OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000024,CUST0066,Jennifer Bates,2023-11-28,PROD0025,Vacuum Cleaner,5,99.62,498.1,Home Appliances,Delivered,PayPal,"8518 Pamela Track Apt. 164, Aprilshire, NC 82701"
ORD0000025,CUST0043,Caleb Clark,2024-02-04,PROD0035,Puzzle,1,164.12,164.12,Toys,Delivered,Cash,"864 Ramos Port Apt. 211, Moralesmouth, DC 73850"
ORD0000026,CUST0046,Matthew Bell,2024-07-31,PROD0044,Moisturizer,2,166.96,333.92,Beauty,Delivered,PayPal,"637 Neal Island Suite 074, Lake Tyler, FM 81915"
ORD0000027,CUST0050,Caroline Chambers,2024-02-06,PROD0042,Toy Car,1,76.79,76.79,Toys,Delivered,PayPal,"0811 Smith Canyon Apt. 904, Jessicabury, FL 99016"
ORD0000028,CUST0021,Kimberly Maynard,2024-06-24,PROD0041,Jeans,2,81.55,163.1,Clothing,Shipped,Credit Card,"7562 Fisher Spur, Hernandezberg, NC 41929"
ORD0000029,CUST0090,Marc Williams,2024-01-04,PROD0050,Facewash,3,27.47,82.41,Beauty,Delivered,Credit Card,"5667 Blair Underpass, South Shelby, OR 93561"
ORD0000030,CUST0034,Mr. Ryan Sanchez,2023-12-04,PROD0029,Lego Set,2,36.01,72.02,Toys,Shipped,Cash,"PSC 0312, Box 5023, APO AP 39498"
ORD0000031,CUST0064,Jamie Hutchinson,2024-07-09,PROD0030,Vacuum Cleaner,1,105.13,105.13,Home Appliances,Shipped,Cash,"6708 Carpenter Overpass Suite 735, Bobbyton, GA 46350"
ORD0000032,CUST0054,Jason Carroll,2023-11-16,PROD0041,Dress,9,113.81,1024.29,Clothing,Delivered,Cash,"16396 Shawn Junction, New Nicolemouth, MD 70742"
ORD0000033,CUST0054,Jason Carroll,2024-05-09,PROD0014,Blender,1,77.45,77.45,Home Appliances,Shipped,Cash,"PSC 4080, Box 3513, APO AP 45818"
ORD0000034,CUST0087,Joshua Clark,2024-01-26,PROD0007,Shampoo,1,74.15,74.15,Beauty,Delivered,PayPal,"448 Scott Key Apt. 048, North Stevenmouth, AR 54518"
ORD0000035,CUST0024,Collin Lopez,2024-05-24,PROD0026,Headphones,3,79.06,237.18,Electronics,Delivered,Cash,"13126 Scott Club, Hansenfurt, AZ 24144"
ORD0000036,CUST0015,Dana Nguyen,2024-02-19,PROD0042,Microwave,2,73.05,146.1,Home Appliances,Shipped,Credit Card,"5561 Bishop Turnpike, Lake Kenneth, NV 67876"
ORD0000037,CUST0003,Elizabeth Woods,2024-07-06,PROD0014,Laptop,3,62.52,187.56,Electronics,Delivered,Cash,"3019 Gerald Mall Apt. 340, Trevinoville, MS 85068"
ORD0000038,CUST0073,Michael Stewart,2024-02-28,PROD0042,Smartwatch,2,65.81,131.62,Electronics,Delivered,Cash,"84331 Leonard Fort Suite 749, East Lisa, OH 66672"
ORD0000039,CUST0023,Janice Johnston,2024-03-21,PROD0038,Sneakers,1,56.41,56.41,Clothing,Delivered,Credit Card,"62281 Kathy Tunnel, Hudsonborough, IA 96519"
ORD0000040,CUST0044,Taylor Johnson,2024-01-05,PROD0022,Blender,4,138.64,554.56,Home Appliances,Delivered,PayPal,"9927 Christina Burg Suite 774, East Angelaburgh, TN 65342"
ORD0000041,CUST0047,Jonathan Williams,2024-09-24,PROD0009,Children,1,108.81,108.81,Books,Delivered,Credit Card,"USCGC Payne, FPO AP 10825"
ORD0000042,CUST0007,Stephanie Collins,2024-02-23,PROD0034,Microwave,4,69.13,276.52,Home Appliances,Delivered,Credit Card,"354 Acevedo Fords Apt. 535, Barnettbury, KS 45612"
ORD0000043,CUST0072,Miss Angela Swanson DVM,2024-08-01,PROD0022,Biography,5,189.85,949.25,Books,Canceled,Credit Card,"9802 Johnson Road, North Johntown, IN 86205"
ORD0000044,CUST0062,Matthew Smith,2024-03-20,PROD0028,Headphones,1,61.17,61.17,Electronics,Delivered,Credit Card,"6237 Thomas Inlet, Lake Mark, WY 98452"
ORD0000045,CUST0073,Michael Stewart,2024-04-21,PROD0005,Fiction,5,165.59,827.95,Books,Delivered,Credit Card,"8870 Robert Loaf Apt. 082, North Mark, MP 23605"
ORD0000046,CUST0050,Caroline Chambers,2024-02-18,PROD0026,Laptop,3,72.16,216.48,Electronics,Shipped,PayPal,"USNS Newton, FPO AP 74085"
ORD0000047,CUST0028,Kimberly Myers,2024-01-19,PROD0024,Fiction,1,208.92,208.92,Books,Canceled,PayPal,"197 Christina Canyon Suite 560, South Christopherport, TN 20267"
ORD0000048,CUST0022,Laurie Wallace,2024-05-10,PROD0023,Non-Fiction,1,142.78,142.78,Books,Delivered,PayPal,"65476 Lance Heights Suite 089, Sarahton, NH 52282"
ORD0000049,CUST0097,Vanessa Cooper,2024-08-21,PROD0008,Lego Set,2,11.95,23.9,Toys,Delivered,PayPal,"0040 Becker Prairie Suite 388, Paulview, IL 15704"
ORD0000050,CUST0028,Kimberly Myers,2024-06-21,PROD0007,Perfume,1,54.71,54.71,Beauty,Delivered,Cash,"Unit 3985 Box 2250, DPO AP 07219"
ORD0000051,CUST0063,George Allen,2024-06-21,PROD0026,Dress,3,143.6,430.8,Clothing,Delivered,PayPal,"4457 Burke Extension Apt. 290, Martineztown, VA 63469"
ORD0000052,CUST0087,Joshua Clark,2024-11-02,PROD0032,Refrigerator,3,144.15,432.45,Home Appliances,Canceled,Credit Card,"USNV Burgess, FPO AE 09708"
ORD0000053,CUST0091,William Roberts,2024-06-15,PROD0021,Doll,1,55.68,55.68,Toys,Delivered,Credit Card,"USNV Dodson, FPO AE 69907"
ORD0000054,CUST0020,Michelle Kelley,2024-01-19,PROD0019,Children,4,106.5,426.0,Books,Delivered,Cash,"188 Fischer Grove, Justinchester, WI 94599"
ORD0000055,CUST0006,Theodore Mcgrath,2024-03-02,PROD0009,Smartphone,1,82.65,82.65,Electronics,Delivered,Cash,"USNV Branch, FPO AE 92981"
ORD0000056,CUST0043,Caleb Clark,2024-09-13,PROD0042,Jeans,2,66.11,132.22,Clothing,Delivered,Credit Card,"82965 Herring Points, Fieldsbury, MH 02557"
ORD0000057,CUST0012,Kimberly Smith,2024-04-03,PROD0049,Board Game,3,135.49,406.47,Toys,Delivered,Credit Card,"357 Jessica Gateway, West Jacob, WV 55548"
ORD0000058,CUST0097,Vanessa Cooper,2023-12-15,PROD0035,Jacket,6,-16.61,-99.66,Clothing,Shipped,Cash,"781 Frank Circles, Waltersview, KS 57807"
ORD0000059,CUST0078,Jennifer Miller,2024-10-22,PROD0002,Perfume,3,166.18,498.54,Beauty,Delivered,Credit Card,"514 Travis Track Suite 366, Rowefurt, UT 05536"
ORD0000060,CUST0065,Jennifer Morales,2024-06-28,PROD0022,Moisturizer,1,176.21,176.21,Beauty,Delivered,Credit Card,"450 Wells Pike, North Christopher, VI 46039"
ORD0000061,CUST0050,Caroline Chambers,2024-04-03,PROD0042,Smartphone,7,7.74,54.18,Electronics,Delivered,PayPal,"187 Leonard Ville, West Philipberg, WV 83806"
ORD0000062,CUST0043,Caleb Clark,2024-02-29,PROD0031,Laptop,2,0.38,0.76,Electronics,Shipped,PayPal,"264 Frank Dale, Thorntonton, VA 68607"
ORD0000063,CUST0020,Michelle Kelley,2023-12-01,PROD0003,Refrigerator,3,105.12,315.36,Home Appliances,Delivered,Credit Card,"59118 Lisa Flats Suite 544, Lutzberg, WV 59329"
ORD0000064,CUST0061,Michelle Hughes,2024-06-16,PROD0003,T-shirt,3,129.73,389.19,Clothing,Shipped,PayPal,"805 James Turnpike, Carrmouth, NC 21392"
ORD0000065,CUST0025,Mary Alvarez,2024-08-16,PROD0008,Biography,6,132.76,796.56,Books,Delivered,Credit Card,"8081 Smith Trail, North Ronaldstad, OK 59690"
ORD0000066,CUST0081,Hannah Wiggins,2024-03-24,PROD0044,Blender,4,72.06,288.24,Home Appliances,Canceled,Credit Card,"125 Ian Crossroad Apt. 593, South Deannaport, WY 51555"
ORD0000067,CUST0038,Kenneth Kent,2024-11-03,PROD0034,Puzzle,5,193.14,965.7,Toys,Canceled,Credit Card,"1607 Munoz River, Emilyshire, PR 59960"
ORD0000068,CUST0051,Amy Lowe,2024-04-23,PROD0049,Science,1,56.12,56.12,Books,Canceled,Cash,"3615 David Keys Apt. 269, West Stephenside, WA 91576"
ORD0000069,CUST0006,Theodore Mcgrath,2024-05-25,PROD0002,Science,7,155.44,1088.08,Books,Delivered,PayPal,"640 Mary Common, Michaelville, NJ 04835"
ORD0000070,CUST0028,Kimberly Myers,2024-01-13,PROD0050,T-shirt,5,166.55,832.75,Clothing,Delivered,Credit Card,"PSC 4006, Box 5282, APO AE 23388"
ORD0000071,CUST0040,Lisa Johnston,2024-09-12,PROD0028,Smartphone,6,44.07,264.42,Electronics,Delivered,Credit Card,"PSC 3950, Box 7603, APO AE 83819"
ORD0000072,CUST0014,April Snyder,2024-03-03,PROD0007,Fiction,2,169.13,338.26,Books,Shipped,Credit Card,"3267 Walter Dam, Cunninghamtown, GA 77001"
ORD0000073,CUST0054,Jason Carroll,2023-11-17,PROD0021,Headphones,4,203.33,813.32,Electronics,Delivered,Credit Card,"00580 Brandon Creek, Port Eric, WY 50291"
ORD0000074,CUST0046,Matthew Bell,2024-09-15,PROD0023,Puzzle,2,235.05,470.1,Toys,Shipped,Credit Card,"532 Dixon Place Suite 126, Tammychester, MH 57653"
ORD0000075,CUST0019,Tasha Rodriguez,2024-02-18,PROD0014,T-shirt,3,108.47,325.41,Clothing,Shipped,Cash,"3769 Mary Harbor, Amyfort, FM 31567"
ORD0000076,CUST0096,Terry Wells,2024-03-01,PROD0024,Tablet,3,133.21,399.63,Electronics,Delivered,Credit Card,"1802 Johnson Manor Suite 617, Martinmouth, NJ 54384"
ORD0000077,CUST0062,Matthew Smith,2024-01-15,PROD0009,Vacuum Cleaner,1,85.08,85.08,Home Appliances,Delivered,Credit Card,"155 Courtney Trafficway Suite 803, Gregoryshire, MD 39303"
ORD0000078,CUST0038,Kenneth Kent,2024-04-10,PROD0041,Air Conditioner,2,82.88,165.76,Home Appliances,Delivered,Credit Card,"606 Brooks Fords Suite 221, Gabrielchester, OK 52719"
ORD0000079,CUST0049,Nicholas Massey,2024-05-13,PROD0015,Jeans,2,88.67,177.34,Clothing,Delivered,PayPal,"8822 Jared Forks, New Derekfort, MI 82204"
ORD0000080,CUST0038,Kenneth Kent,2024-08-26,PROD0043,Refrigerator,1,106.87,106.87,Home Appliances,Delivered,Credit Card,"164 Matthew Parkway Suite 826, Jimmyfurt, MI 51653"
ORD0000081,CUST0054,Jason Carroll,2024-05-16,PROD0027,Air Conditioner,4,107.52,430.08,Home Appliances,Delivered,Credit Card,"1220 Heidi Rue Apt. 998, West Haleyburgh, MS 11691"
ORD0000082,CUST0082,Albert Williams,2024-09-18,PROD0016,Blender,2,16.93,33.86,Home Appliances,Delivered,Credit Card,"7517 Silva Glen, Burnettbury, GA 74116"
ORD0000083,CUST0054,Jason Carroll,2024-06-16,PROD0029,Doll,1,189.29,189.29,Toys,Delivered,Credit Card,"202 Franklin Fords, Ericksonfurt, KS 03275"
ORD0000084,CUST0024,Collin Lopez,2024-06-30,PROD0008,Tablet,3,66.26,198.78,Electronics,Delivered,Credit Card,"79061 Cook Parkways Suite 079, West Marissafort, OH 85040"
ORD0000085,CUST0099,Nicholas Kline,2024-04-16,PROD0012,Biography,1,17.53,17.53,Books,Delivered,Cash,"85249 Stephen Cliff, Longchester, OH 12591"
ORD0000086,CUST0019,Tasha Rodriguez,2024-02-26,PROD0041,Refrigerator,3,66.44,199.32,Home Appliances,Delivered,PayPal,"2512 Mackenzie Dam, North Antonio, MO 73675"
ORD0000087,CUST0080,Brandi Meyer,2024-08-12,PROD0014,Fiction,1,103.54,103.54,Books,Shipped,PayPal,"178 Baxter Junctions Apt. 033, Robersonport, KY 29941"
ORD0000088,CUST0070,Eric Owens PhD,2023-11-18,PROD0028,Perfume,4,25.92,103.68,Beauty,Shipped,Credit Card,"14963 Stuart Wall Apt. 343, Kellerstad, LA 50877"
ORD0000089,CUST0098,Michael Simmons,2024-07-09,PROD0041,Science,9,113.44,1020.96,Books,Delivered,Cash,"5873 Chen Knolls, Ramirezfurt, WI 94134"
ORD0000090,CUST0006,Theodore Mcgrath,2024-03-03,PROD0026,Tablet,2,56.23,112.46,Electronics,Delivered,Credit Card,"1725 Julia Junction Suite 316, Marshallmouth, OK 81515"
ORD0000091,CUST0037,Charles Wolfe,2024-02-08,PROD0039,Lego Set,1,75.36,75.36,Toys,Delivered,Credit Card,"3580 Thomas Lock Apt. 609, South Claytonborough, VA 43336"
ORD0000092,CUST0069,Nicole Henson,2024-01-23,PROD0034,Blender,5,165.51,827.55,Home Appliances,Delivered,Cash,"30068 David View Apt. 173, New Peggychester, CA 70877"
ORD0000093,CUST0037,Charles Wolfe,2024-01-22,PROD0037,Perfume,2,46.28,92.56,Beauty,Delivered,Credit Card,"PSC 3667, Box 0636, APO AE 81210"
ORD0000094,CUST0082,Albert Williams,2024-02-27,PROD0048,Facewash,4,109.88,439.52,Beauty,Delivered,PayPal,"557 Caitlin Course Suite 114, Lake Donaldberg, MS 27644"
ORD0000095,CUST0021,Kimberly Maynard,2024-06-24,PROD0025,Laptop,2,59.62,119.24,Electronics,Delivered,PayPal,"Unit 5368 Box 8181, DPO AP 62709"
ORD0000096,CUST0039,Melanie Johnson,2024-01-02,PROD0048,Refrigerator,2,23.8,47.6,Home Appliances,Delivered,PayPal,"2785 Robert Lane Apt. 985, South John, NJ 54277"
ORD0000097,CUST0008,Stephanie Sutton,2023-11-24,PROD0010,Science,4,111.23,444.92,Books,Delivered,PayPal,"673 Allen Neck, Thomasmouth, LA 47683"
ORD0000098,CUST0004,Susan Wagner,2024-07-25,PROD0026,Refrigerator,6,161.04,966.24,Home Appliances,Delivered,Cash,"134 Sophia Drives, Benjaminburgh, WI 61921"
ORD0000099,CUST0088,Alexa Hernandez,2024-04-14,PROD0001,Toy Car,2,103.88,207.76,Toys,Delivered,Credit Card,"3260 Barron Springs Apt. 528, Hernandezfort, MH 87428"
ORD0000100,CUST0035,Autumn Robinson,2024-06-23,PROD0047,Doll,6,141.36,848.16,Toys,Delivered,Credit Card,"USCGC Johnson, FPO AA 79664"
ORD0000101,CUST0092,Joshua Carter,2024-10-07,PROD0011,Refrigerator,2,150.43,300.86,Home Appliances,Delivered,PayPal,"00237 Donna Coves, Middletonport, FM 90026"
ORD0000102,CUST0019,Tasha Rodriguez,2024-03-25,PROD0034,Non-Fiction,2,108.22,216.44,Books,Delivered,Cash,"58576 Branch Island, Jonesbury, WV 15351"
ORD0000103,CUST0055,Emily Howard,2024-09-01,PROD0047,Biography,1,131.09,131.09,Books,Delivered,Cash,"8350 Richard Corners Suite 996, Lake Adam, TN 18376"
ORD0000104,CUST0076,Matthew Russo,2024-06-08,PROD0025,Puzzle,1,32.21,32.21,Toys,Delivered,PayPal,"6881 Cassidy Street Suite 036, Larrytown, WI 31843"
ORD0000105,CUST0087,Joshua Clark,2024-07-10,PROD0040,Jeans,1,24.87,24.87,Clothing,Delivered,Cash,"Unit 0985 Box 2741, DPO AP 59110"
ORD0000106,CUST0097,Vanessa Cooper,2024-03-02,PROD0027,Vacuum Cleaner,2,59.28,118.56,Home Appliances,Canceled,Cash,"6853 Walls Cape, West Courtney, OK 64076"
ORD0000107,CUST0095,Gary Perry,2023-12-09,PROD0030,Children,2,55.6,111.2,Books,Shipped,Credit Card,"USCGC Graham, FPO AA 96073"
ORD0000108,CUST0035,Autumn Robinson,2024-10-18,PROD0004,Laptop,1,172.89,172.89,Electronics,Delivered,PayPal,"220 Janice Gateway Apt. 446, West Kellyborough, WA 71505"
ORD0000109,CUST0088,Alexa Hernandez,2024-06-12,PROD0026,Dress,3,101.77,305.31,Clothing,Delivered,Credit Card,"70452 Forbes Courts, Mosesland, KS 75278"
ORD0000110,CUST0078,Jennifer Miller,2023-12-25,PROD0006,Smartwatch,4,75.6,302.4,Electronics,Delivered,Credit Card,"0835 Angela Station, East Heather, IN 52803"
ORD0000111,CUST0006,Theodore Mcgrath,2024-02-01,PROD0006,Jacket,1,149.46,149.46,Clothing,Delivered,Credit Card,"2458 Jason Village Suite 248, North Donnamouth, ME 93087"
ORD0000112,CUST0026,Peter Mcdowell,2024-09-13,PROD0020,Vacuum Cleaner,2,57.05,114.1,Home Appliances,Shipped,Credit Card,"USS Miller, FPO AE 38827"
ORD0000113,CUST0040,Lisa Johnston,2024-09-21,PROD0001,Lipstick,2,138.02,276.04,Beauty,Shipped,Credit Card,"88571 Shaw Village Suite 119, Barajasburgh, LA 32094"
ORD0000114,CUST0053,Jessica Thompson,2024-07-16,PROD0029,Biography,1,119.88,119.88,Books,Shipped,Credit Card,"00415 Levine Shoal Suite 038, West Carla, WY 51437"
ORD0000115,CUST0028,Kimberly Myers,2024-04-25,PROD0005,Children,5,111.17,555.85,Books,Delivered,Cash,"5877 Rodney Extension, East Jasminfort, MS 04512"
ORD0000116,CUST0051,Amy Lowe,2024-02-15,PROD0016,Smartphone,2,170.16,340.32,Electronics,Canceled,Credit Card,"27058 Martinez Gateway, Campbellfurt, NE 62199"
ORD0000117,CUST0056,Danielle Castro,2024-08-11,PROD0019,Smartwatch,3,172.94,518.82,Electronics,Shipped,PayPal,"USS Martin, FPO AP 47333"
ORD0000118,CUST0100,Lori Bennett,2024-02-01,PROD0039,Children,2,73.5,147.0,Books,Delivered,PayPal,"2284 Howard Way, Schaeferburgh, IA 99887"
ORD0000119,CUST0092,Joshua Carter,2024-06-19,PROD0047,Smartphone,2,70.19,140.38,Electronics,Delivered,Cash,"384 Jennifer Turnpike, North Robert, MS 66761"
ORD0000120,CUST0085,Meredith Rios,2024-04-13,PROD0033,Smartwatch,2,146.89,293.78,Electronics,Delivered,Cash,"21801 Suzanne Gardens Suite 746, Dorothyview, VA 10545"
ORD0000121,CUST0073,Michael Stewart,2024-10-26,PROD0044,Microwave,4,115.16,460.64,Home Appliances,Delivered,Credit Card,"300 Heather Gateway, Mckinneyberg, PA 82666"
ORD0000122,CUST0095,Gary Perry,2024-10-21,PROD0034,T-shirt,2,77.44,154.88,Clothing,Delivered,PayPal,"255 Gallegos Hills, Dennisfort, AS 96723"
ORD0000123,CUST0018,Bobby Flores,2024-11-12,PROD0033,Smartwatch,2,142.74,285.48,Electronics,Delivered,Credit Card,"657 Alexander Mountains, Sharonmouth, MI 84106"
ORD0000124,CUST0017,Walter Pratt,2024-07-06,PROD0012,Non-Fiction,2,175.47,350.94,Books,Shipped,PayPal,"849 Jacob Forge Suite 828, Port Carla, WV 70196"
ORD0000125,CUST0073,Michael Stewart,2024-09-11,PROD0016,Lego Set,4,139.33,557.32,Toys,Shipped,PayPal,"PSC 7546, Box 4780, APO AP 25971"
ORD0000126,CUST0046,Matthew Bell,2024-02-22,PROD0009,Shampoo,3,119.41,358.23,Beauty,Shipped,PayPal,"39140 Sheila Ferry, Lake Michael, AS 35585"
ORD0000127,CUST0046,Matthew Bell,2023-11-18,PROD0020,Biography,1,86.05,86.05,Books,Delivered,PayPal,"92436 Rodgers Walks, Christopherchester, WY 15618"
ORD0000128,CUST0085,Meredith Rios,2024-08-12,PROD0035,Biography,2,122.32,244.64,Books,Delivered,PayPal,"98453 Gonzalez Ferry, South Dominique, RI 78018"
ORD0000129,CUST0041,Jacob Hooper,2024-05-29,PROD0004,Refrigerator,1,68.35,68.35,Home Appliances,Delivered,PayPal,"06902 Robert Isle, Lake Bryan, DC 41935"
ORD0000130,CUST0032,Whitney Stark,2024-07-27,PROD0043,Refrigerator,4,78.76,315.04,Home Appliances,Delivered,Credit Card,"9541 Brock Estate Apt. 848, Franklinchester, TN 21347"
ORD0000131,CUST0046,Matthew Bell,2024-07-07,PROD0004,Shampoo,4,67.52,270.08,Beauty,Delivered,Credit Card,"PSC 2191, Box 2741, APO AP 56307"
ORD0000132,CUST0081,Hannah Wiggins,2024-02-24,PROD0016,Laptop,1,111.04,111.04,Electronics,Delivered,Credit Card,"588 Alan Rest, Port Stephanieville, MT 50971"
ORD0000133,CUST0085,Meredith Rios,2024-09-14,PROD0014,Non-Fiction,2,171.99,343.98,Books,Delivered,Credit Card,"Unit 0521 Box 6930, DPO AE 54557"
ORD0000134,CUST0084,Susan Williams,2024-11-04,PROD0025,Refrigerator,1,147.82,147.82,Home Appliances,Shipped,Cash,"PSC 0096, Box 2846, APO AA 72111"
ORD0000135,CUST0091,William Roberts,2023-12-06,PROD0037,Fiction,7,60.91,426.37,Books,Delivered,Credit Card,"282 Brianna Extension Apt. 974, Johnnyfurt, TX 01679"
ORD0000136,CUST0001,Norma Fisher,2024-10-15,PROD0040,Perfume,5,19.12,95.6,Beauty,Delivered,Credit Card,"104 Kendra Village, North Stephanie, AL 97539"
ORD0000137,CUST0023,Janice Johnston,2024-09-28,PROD0011,T-shirt,4,92.9,371.6,Clothing,Shipped,PayPal,"9115 Jon Isle, Ruizhaven, CO 11100"
ORD0000138,CUST0092,Joshua Carter,2024-03-16,PROD0039,Headphones,1,45.61,45.61,Electronics,Delivered,Credit Card,"786 Rebecca Divide Suite 852, East Ericfurt, SD 74583"
ORD0000139,CUST0044,Taylor Johnson,2023-12-30,PROD0002,Toy Car,3,43.14,129.42,Toys,Shipped,Credit Card,"457 Vargas Island Suite 853, Lake Patrickstad, MA 67652"
ORD0000140,CUST0046,Matthew Bell,2023-11-17,PROD0030,Microwave,1,49.69,49.69,Home Appliances,Delivered,Credit Card,"1569 Amy Path, North Ashleyton, MN 24070"
ORD0000141,CUST0064,Jamie Hutchinson,2024-03-26,PROD0020,Fiction,2,164.18,328.36,Books,Delivered,Credit Card,"0375 Sandra Trace Suite 826, Gailshire, NJ 28423"
ORD0000142,CUST0005,Peter Montgomery,2024-11-03,PROD0036,Shampoo,1,78.68,78.68,Beauty,Shipped,Credit Card,"929 Stewart Islands Suite 928, Myersstad, MS 39195"
ORD0000143,CUST0064,Jamie Hutchinson,2024-02-16,PROD0018,Laptop,4,49.12,196.48,Electronics,Delivered,PayPal,"957 Carol Road, West John, PR 34147"
ORD0000144,CUST0075,Kelsey Davis,2024-06-15,PROD0044,Doll,4,104.76,419.04,Toys,Delivered,Cash,"7329 Jacobs Station, New Tylerborough, LA 51577"
ORD0000145,CUST0033,Angela Salazar,2024-02-29,PROD0037,T-shirt,9,39.93,359.37,Clothing,Shipped,Cash,"5003 Cassandra Estates Suite 148, Haleychester, GU 41681"
ORD0000146,CUST0032,Whitney Stark,2024-10-09,PROD0044,Shampoo,6,152.55,915.3,Beauty,Delivered,Cash,"10524 Parker Mall Suite 531, Port Courtneyhaven, AK 87022"
ORD0000147,CUST0002,Jorge Sullivan,2024-06-28,PROD0037,Lipstick,1,185.82,185.82,Beauty,Delivered,Credit Card,"300 Madison Stream, Christophershire, VI 51801"
ORD0000148,CUST0038,Kenneth Kent,2024-08-16,PROD0026,Refrigerator,3,102.24,306.72,Home Appliances,Delivered,Credit Card,"4229 Derrick Wells, West Tyler, ME 19541"
ORD0000149,CUST0017,Walter Pratt,2024-08-26,PROD0047,Blender,2,99.82,199.64,Home Appliances,Canceled,Cash,"26239 Michael Shoals, Gregoryview, CO 94903"
